id,band,venue,date,audioFile,imageFile,shutterSpeed,camera,aperture,focalLength,iso
"1","Teddy and the Rough Riders","The White Horse","2025-03-15T10:39:37-05:00",,"/assets/prod-photographs/P3150376.jpg","=""1/60""","OM Digital Solutions OM-5","f/1.8","25.0mm","2500"
"2","Jonny Fritz","The White Horse","2025-03-15T12:42:07-05:00",,"/assets/prod-photographs/P3150420.jpg","=""1/60""","OM Digital Solutions OM-5","f/2.5","45.0mm","200"
"3","Jo Alice","The Belmont","2025-03-15T14:21:24-05:00",,"/assets/prod-photographs/P3150466.jpg","=""1/60""","OM Digital Solutions OM-5","f/2.0","45.0mm","2000"
"4","Maz","The Belmont","2025-03-15T15:30:11-05:00",,"/assets/prod-photographs/P3150522.jpg","=""1/90""","OM Digital Solutions OM-5","f/2.5","25.0mm","200"
"5","Ramesh","The Belmont","2025-03-15T16:06:49-05:00",,"/assets/prod-photographs/P3150558.jpg","=""1/60""","OM Digital Solutions OM-5","f/2.0","25.0mm","200"
"6","Twin Shadow","The Belmont","2025-03-15T17:20:15-05:00",,"/assets/prod-photographs/P3150624.jpg","=""1/60""","OM Digital Solutions OM-5","f/1.8","25.0mm","2500"
"7","SNACKTIME","The Belmont","2025-03-15T19:11:16-05:00",,"/assets/prod-photographs/P3160701.jpg","=""1/60""","OM Digital Solutions OM-5","f/1.8","25.0mm","2000"
"8","Ringo Deathstarr","Try Hard Coffee","2022-03-17T13:34:28-05:00",,"/assets/prod-photographs/R0043343.jpg","=""1/250""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","1000"
"9","Buffalo Rose","Fairmont Austin","2022-03-18T12:29:09-05:00",,"/assets/prod-photographs/R0043500.jpg","=""1/250""","RICOH IMAGING COMPANY, LTD. GR II","f/4.5","18.3mm","2200"
"10","Primo the Alien","Downright Austin","2022-03-18T14:24:03-05:00",,"/assets/prod-photographs/R0043553.jpg","=""1/250""","RICOH IMAGING COMPANY, LTD. GR II","f/4.5","18.3mm","2000"
"11","Croy and the Boys","Hotel Vegas","2022-03-19T07:28:55-05:00",,"/assets/prod-photographs/R0043637.jpg","=""1/250""","RICOH IMAGING COMPANY, LTD. GR II","f/4.5","18.3mm","140"
"12","Heavy Meddo","The Volstead Lounge","2022-03-19T08:19:18-05:00",,"/assets/prod-photographs/R0043676.jpg","=""1/90""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","3200"
"13","Thelma and the Sleaze","Mohawk","2022-03-19T09:53:27-05:00",,"/assets/prod-photographs/R0043706.jpg","=""1/250""","RICOH IMAGING COMPANY, LTD. GR II","f/3.5","18.3mm","400"
"14","Croy and the Boys","Saddle Up + BBQ","2022-03-19T14:16:15-05:00",,"/assets/prod-photographs/R0043769.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","3200"
"15","White Denim","High Noon","2022-03-19T17:49:17-05:00",,"/assets/prod-photographs/R0043815.jpg","=""1/20""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","3200"
"16","Overcoats","Cheer Up Charlies","2023-03-14T13:04:22-05:00",,"/assets/prod-photographs/R0051464.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","200"
"17","Cas Haley","Antone's","2023-03-14T14:10:50-05:00",,"/assets/prod-photographs/R0051481.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","1600"
"18","Le Ren","Central Presbyterian Church","2023-03-14T15:40:33-05:00",,"/assets/prod-photographs/R0051507.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","1600"
"19","Thao & the Get Down Stay Down","Central Presbyterian Church","2023-03-14T17:56:28-05:00",,"/assets/prod-photographs/R0051522.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","3200"
"20","Charlie John","The Lucky Duck","2023-03-16T12:09:09-05:00",,"/assets/prod-photographs/R0051545.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","1600"
"21","Voxtrot","Mohawk","2023-03-16T14:27:16-05:00",,"/assets/prod-photographs/R0051569.jpg","=""1/60""","RICOH IMAGING COMPANY, LTD. GR II","f/2.8","18.3mm","400"
"22","Arya","French Legation","2023-03-17T08:46:02-05:00",,"/assets/prod-photographs/R0051593.jpg","=""1/125""","RICOH IMAGING COMPANY, LTD. GR II","f/7.1","18.3mm","200"
"23","Cheekface","High Noon","2023-03-17T10:14:39-05:00",,"/assets/prod-photographs/R0051602.jpg","=""1/125""","RICOH IMAGING COMPANY, LTD. GR II","f/4.5","18.3mm","200"
